# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S1053H1222	unplaced-scaffold	na	na	JAAHUQ010000463.1	=	NW_023329867.1	Primary Assembly	29573	na
chrUn_S1054H1223	unplaced-scaffold	na	na	JAAHUQ010000464.1	=	NW_023329868.1	Primary Assembly	29533	na
chrUn_S1055H1224	unplaced-scaffold	na	na	JAAHUQ010000465.1	=	NW_023329869.1	Primary Assembly	29595	na
chrUn_S1056H1225	unplaced-scaffold	na	na	JAAHUQ010000466.1	=	NW_023329870.1	Primary Assembly	30471	na
chrUn_S1057H1226	unplaced-scaffold	na	na	JAAHUQ010000467.1	=	NW_023329871.1	Primary Assembly	29515	na
chrUn_S1058H1227	unplaced-scaffold	na	na	JAAHUQ010000468.1	=	NW_023329872.1	Primary Assembly	29515	na
chrUn_S1059H1228	unplaced-scaffold	na	na	JAAHUQ010000469.1	=	NW_023329873.1	Primary Assembly	29535	na
chrUn_S105H265	unplaced-scaffold	na	na	JAAHUQ010000470.1	=	NW_023329874.1	Primary Assembly	47765	na
chrUn_S1060H1229	unplaced-scaffold	na	na	JAAHUQ010000471.1	=	NW_023329875.1	Primary Assembly	29527	na
chrUn_S1061H1230	unplaced-scaffold	na	na	JAAHUQ010000472.1	=	NW_023329876.1	Primary Assembly	29525	na
chrUn_S1062H1231	unplaced-scaffold	na	na	JAAHUQ010000473.1	=	NW_023329877.1	Primary Assembly	29485	na
chrUn_S1063H1232	unplaced-scaffold	na	na	JAAHUQ010000474.1	=	NW_023329878.1	Primary Assembly	29481	na
chrUn_S1064H1233	unplaced-scaffold	na	na	JAAHUQ010000475.1	=	NW_023329879.1	Primary Assembly	29445	na
chrUn_S1065H1234	unplaced-scaffold	na	na	JAAHUQ010000476.1	=	NW_023329880.1	Primary Assembly	29420	na
chrUn_S1066H1235	unplaced-scaffold	na	na	JAAHUQ010000477.1	=	NW_023329881.1	Primary Assembly	29290	na
chrUn_S1067H1236	unplaced-scaffold	na	na	JAAHUQ010000478.1	=	NW_023329882.1	Primary Assembly	29364	na
chrUn_S1068H1237	unplaced-scaffold	na	na	JAAHUQ010000479.1	=	NW_023329883.1	Primary Assembly	29373	na
chrUn_S1069H1238	unplaced-scaffold	na	na	JAAHUQ010000480.1	=	NW_023329884.1	Primary Assembly	29382	na
chrUn_S106H266	unplaced-scaffold	na	na	JAAHUQ010000481.1	=	NW_023329885.1	Primary Assembly	47924	na
chrUn_S1070H1240	unplaced-scaffold	na	na	JAAHUQ010000482.1	=	NW_023329886.1	Primary Assembly	29387	na
chrUn_S1071H1241	unplaced-scaffold	na	na	JAAHUQ010000483.1	=	NW_023329887.1	Primary Assembly	29283	na
chrUn_S1072H1242	unplaced-scaffold	na	na	JAAHUQ010000484.1	=	NW_023329888.1	Primary Assembly	29219	na
chrUn_S1073H1243	unplaced-scaffold	na	na	JAAHUQ010000485.1	=	NW_023329889.1	Primary Assembly	29354	na
chrUn_S1074H1244	unplaced-scaffold	na	na	JAAHUQ010000486.1	=	NW_023329890.1	Primary Assembly	35712	na
chrUn_S1076H1246	unplaced-scaffold	na	na	JAAHUQ010000487.1	=	NW_023329891.1	Primary Assembly	29170	na
chrUn_S1079H1249	unplaced-scaffold	na	na	JAAHUQ010000490.1	=	NW_023329893.1	Primary Assembly	29081	na
chrUn_S107H267	unplaced-scaffold	na	na	JAAHUQ010000491.1	=	NW_023329894.1	Primary Assembly	47845	na
chrUn_S1080H1251	unplaced-scaffold	na	na	JAAHUQ010000492.1	=	NW_023329895.1	Primary Assembly	29076	na
chrUn_S1081H1252	unplaced-scaffold	na	na	JAAHUQ010000493.1	=	NW_023329896.1	Primary Assembly	29057	na
chrUn_S1082H1253	unplaced-scaffold	na	na	JAAHUQ010000494.1	=	NW_023329897.1	Primary Assembly	28984	na
chrUn_S1083H1254	unplaced-scaffold	na	na	JAAHUQ010000495.1	=	NW_023329898.1	Primary Assembly	29016	na
chrUn_S1084H1255	unplaced-scaffold	na	na	JAAHUQ010000496.1	=	NW_023329899.1	Primary Assembly	28991	na
chrUn_S1085H1256	unplaced-scaffold	na	na	JAAHUQ010000497.1	=	NW_023329900.1	Primary Assembly	28961	na
chrUn_S1086H1257	unplaced-scaffold	na	na	JAAHUQ010000498.1	=	NW_023329901.1	Primary Assembly	28944	na
chrUn_S1087H1258	unplaced-scaffold	na	na	JAAHUQ010000499.1	=	NW_023329902.1	Primary Assembly	28925	na
chrUn_S1088H1259	unplaced-scaffold	na	na	JAAHUQ010000500.1	=	NW_023329903.1	Primary Assembly	29320	na
chrUn_S1089H1260	unplaced-scaffold	na	na	JAAHUQ010000501.1	=	NW_023329904.1	Primary Assembly	28888	na
chrUn_S108H268	unplaced-scaffold	na	na	JAAHUQ010000502.1	=	NW_023329905.1	Primary Assembly	47806	na
chrUn_S1090H1261	unplaced-scaffold	na	na	JAAHUQ010000503.1	=	NW_023329906.1	Primary Assembly	28873	na
chrUn_S1091H1262	unplaced-scaffold	na	na	JAAHUQ010000504.1	=	NW_023329907.1	Primary Assembly	28793	na
chrUn_S1092H1263	unplaced-scaffold	na	na	JAAHUQ010000505.1	=	NW_023329908.1	Primary Assembly	28811	na
chrUn_S1093H1264	unplaced-scaffold	na	na	JAAHUQ010000506.1	=	NW_023329909.1	Primary Assembly	28764	na
chrUn_S1094H1265	unplaced-scaffold	na	na	JAAHUQ010000507.1	=	NW_023329910.1	Primary Assembly	28764	na
chrUn_S1095H1266	unplaced-scaffold	na	na	JAAHUQ010000508.1	=	NW_023329911.1	Primary Assembly	28725	na
chrUn_S1096H1267	unplaced-scaffold	na	na	JAAHUQ010000509.1	=	NW_023329912.1	Primary Assembly	28679	na
chrUn_S1097H1268	unplaced-scaffold	na	na	JAAHUQ010000510.1	=	NW_023329913.1	Primary Assembly	28682	na
chrUn_S1098H1269	unplaced-scaffold	na	na	JAAHUQ010000511.1	=	NW_023329914.1	Primary Assembly	31329	na
chrUn_S1099H1270	unplaced-scaffold	na	na	JAAHUQ010000512.1	=	NW_023329915.1	Primary Assembly	28804	na
chrUn_S109H269	unplaced-scaffold	na	na	JAAHUQ010000513.1	=	NW_023329916.1	Primary Assembly	47826	na
chrUn_S1100H1271	unplaced-scaffold	na	na	JAAHUQ010000514.1	=	NW_023329917.1	Primary Assembly	28691	na
chrUn_S1101H1272	unplaced-scaffold	na	na	JAAHUQ010000515.1	=	NW_023329918.1	Primary Assembly	28760	na
chrUn_S1102H1273	unplaced-scaffold	na	na	JAAHUQ010000516.1	=	NW_023329919.1	Primary Assembly	28725	na
chrUn_S1103H1274	unplaced-scaffold	na	na	JAAHUQ010000517.1	=	NW_023329920.1	Primary Assembly	28809	na
chrUn_S1104H1275	unplaced-scaffold	na	na	JAAHUQ010000518.1	=	NW_023329921.1	Primary Assembly	31468	na
chrUn_S1105H1276	unplaced-scaffold	na	na	JAAHUQ010000519.1	=	NW_023329922.1	Primary Assembly	28598	na
chrUn_S1106H1277	unplaced-scaffold	na	na	JAAHUQ010000520.1	=	NW_023329923.1	Primary Assembly	31548	na
chrUn_S1107H1278	unplaced-scaffold	na	na	JAAHUQ010000521.1	=	NW_023329924.1	Primary Assembly	28728	na
chrUn_S1108H1279	unplaced-scaffold	na	na	JAAHUQ010000522.1	=	NW_023329925.1	Primary Assembly	31224	na
chrUn_S1109H1280	unplaced-scaffold	na	na	JAAHUQ010000523.1	=	NW_023329926.1	Primary Assembly	28407	na
chrUn_S110H270	unplaced-scaffold	na	na	JAAHUQ010000524.1	=	NW_023329927.1	Primary Assembly	48076	na
chrUn_S1110H1281	unplaced-scaffold	na	na	JAAHUQ010000525.1	=	NW_023329928.1	Primary Assembly	28664	na
chrUn_S1111H1282	unplaced-scaffold	na	na	JAAHUQ010000526.1	=	NW_023329929.1	Primary Assembly	28540	na
chrUn_S1112H1283	unplaced-scaffold	na	na	JAAHUQ010000527.1	=	NW_023329930.1	Primary Assembly	28477	na
chrUn_S1113H1284	unplaced-scaffold	na	na	JAAHUQ010000528.1	=	NW_023329931.1	Primary Assembly	28459	na
chrUn_S1114H1285	unplaced-scaffold	na	na	JAAHUQ010000529.1	=	NW_023329932.1	Primary Assembly	28551	na
chrUn_S1115H1286	unplaced-scaffold	na	na	JAAHUQ010000530.1	=	NW_023329933.1	Primary Assembly	28407	na
chrUn_S1116H1287	unplaced-scaffold	na	na	JAAHUQ010000531.1	=	NW_023329934.1	Primary Assembly	28418	na
chrUn_S1117H1288	unplaced-scaffold	na	na	JAAHUQ010000532.1	=	NW_023329935.1	Primary Assembly	28451	na
chrUn_S1118H1289	unplaced-scaffold	na	na	JAAHUQ010000533.1	=	NW_023329936.1	Primary Assembly	28336	na
chrUn_S1119H1290	unplaced-scaffold	na	na	JAAHUQ010000534.1	=	NW_023329937.1	Primary Assembly	28361	na
chrUn_S111H271	unplaced-scaffold	na	na	JAAHUQ010000535.1	=	NW_023329938.1	Primary Assembly	47749	na
chrUn_S1120H1291	unplaced-scaffold	na	na	JAAHUQ010000536.1	=	NW_023329939.1	Primary Assembly	28369	na
chrUn_S1121H1292	unplaced-scaffold	na	na	JAAHUQ010000537.1	=	NW_023329940.1	Primary Assembly	28374	na
chrUn_S1122H1293	unplaced-scaffold	na	na	JAAHUQ010000538.1	=	NW_023329941.1	Primary Assembly	28342	na
chrUn_S1123H1294	unplaced-scaffold	na	na	JAAHUQ010000539.1	=	NW_023329942.1	Primary Assembly	28240	na
chrUn_S1124H1295	unplaced-scaffold	na	na	JAAHUQ010000540.1	=	NW_023329943.1	Primary Assembly	28325	na
chrUn_S1125H1296	unplaced-scaffold	na	na	JAAHUQ010000541.1	=	NW_023329944.1	Primary Assembly	28273	na
chrUn_S1126H1297	unplaced-scaffold	na	na	JAAHUQ010000542.1	=	NW_023329945.1	Primary Assembly	28281	na
chrUn_S1127H1298	unplaced-scaffold	na	na	JAAHUQ010000543.1	=	NW_023329946.1	Primary Assembly	28237	na
chrUn_S1128H1299	unplaced-scaffold	na	na	JAAHUQ010000544.1	=	NW_023329947.1	Primary Assembly	28399	na
chrUn_S1129H1300	unplaced-scaffold	na	na	JAAHUQ010000545.1	=	NW_023329948.1	Primary Assembly	28286	na
chrUn_S112H272	unplaced-scaffold	na	na	JAAHUQ010000546.1	=	NW_023329949.1	Primary Assembly	51999	na
chrUn_S1130H1301	unplaced-scaffold	na	na	JAAHUQ010000547.1	=	NW_023329950.1	Primary Assembly	28226	na
chrUn_S1131H1302	unplaced-scaffold	na	na	JAAHUQ010000548.1	=	NW_023329951.1	Primary Assembly	28180	na
chrUn_S1132H1303	unplaced-scaffold	na	na	JAAHUQ010000549.1	=	NW_023329952.1	Primary Assembly	28173	na
chrUn_S1133H1304	unplaced-scaffold	na	na	JAAHUQ010000550.1	=	NW_023329953.1	Primary Assembly	28136	na
chrUn_S1134H1305	unplaced-scaffold	na	na	JAAHUQ010000551.1	=	NW_023329954.1	Primary Assembly	28081	na
chrUn_S1135H1306	unplaced-scaffold	na	na	JAAHUQ010000552.1	=	NW_023329955.1	Primary Assembly	28064	na
chrUn_S1136H1307	unplaced-scaffold	na	na	JAAHUQ010000553.1	=	NW_023329956.1	Primary Assembly	31993	na
chrUn_S1137H1308	unplaced-scaffold	na	na	JAAHUQ010000554.1	=	NW_023329957.1	Primary Assembly	28021	na
chrUn_S1138H1309	unplaced-scaffold	na	na	JAAHUQ010000555.1	=	NW_023329958.1	Primary Assembly	27968	na
chrUn_S1139H1310	unplaced-scaffold	na	na	JAAHUQ010000556.1	=	NW_023329959.1	Primary Assembly	27936	na
chrUn_S113H273	unplaced-scaffold	na	na	JAAHUQ010000557.1	=	NW_023329960.1	Primary Assembly	47849	na
chrUn_S1140H1312	unplaced-scaffold	na	na	JAAHUQ010000558.1	=	NW_023329961.1	Primary Assembly	27958	na
chrUn_S1141H1313	unplaced-scaffold	na	na	JAAHUQ010000559.1	=	NW_023329962.1	Primary Assembly	27953	na
chrUn_S1142H1314	unplaced-scaffold	na	na	JAAHUQ010000560.1	=	NW_023329963.1	Primary Assembly	31875	na
chrUn_S1143H1315	unplaced-scaffold	na	na	JAAHUQ010000561.1	=	NW_023329964.1	Primary Assembly	27868	na
chrUn_S1144H1316	unplaced-scaffold	na	na	JAAHUQ010000562.1	=	NW_023329965.1	Primary Assembly	27772	na
chrUn_S1145H1317	unplaced-scaffold	na	na	JAAHUQ010000563.1	=	NW_023329966.1	Primary Assembly	27787	na
chrUn_S1146H1318	unplaced-scaffold	na	na	JAAHUQ010000564.1	=	NW_023329967.1	Primary Assembly	27786	na
chrUn_S1147H1319	unplaced-scaffold	na	na	JAAHUQ010000565.1	=	NW_023329968.1	Primary Assembly	27732	na
chrUn_S1148H1320	unplaced-scaffold	na	na	JAAHUQ010000566.1	=	NW_023329969.1	Primary Assembly	27768	na
chrUn_S1149H1321	unplaced-scaffold	na	na	JAAHUQ010000567.1	=	NW_023329970.1	Primary Assembly	30050	na
chrUn_S114H274	unplaced-scaffold	na	na	JAAHUQ010000568.1	=	NW_023329971.1	Primary Assembly	47697	na
chrUn_S1150H1323	unplaced-scaffold	na	na	JAAHUQ010000569.1	=	NW_023329972.1	Primary Assembly	27763	na
chrUn_S1151H1324	unplaced-scaffold	na	na	JAAHUQ010000570.1	=	NW_023329973.1	Primary Assembly	27726	na
chrUn_S1152H1325	unplaced-scaffold	na	na	JAAHUQ010000571.1	=	NW_023329974.1	Primary Assembly	31369	na
chrUn_S1153H1326	unplaced-scaffold	na	na	JAAHUQ010000572.1	=	NW_023329975.1	Primary Assembly	27734	na
chrUn_S1154H1327	unplaced-scaffold	na	na	JAAHUQ010000573.1	=	NW_023329976.1	Primary Assembly	28306	na
chrUn_S1155H1328	unplaced-scaffold	na	na	JAAHUQ010000574.1	=	NW_023329977.1	Primary Assembly	27679	na
chrUn_S1156H1329	unplaced-scaffold	na	na	JAAHUQ010000575.1	=	NW_023329978.1	Primary Assembly	27640	na
chrUn_S1157H1330	unplaced-scaffold	na	na	JAAHUQ010000576.1	=	NW_023329979.1	Primary Assembly	27608	na
chrUn_S1158H1331	unplaced-scaffold	na	na	JAAHUQ010000577.1	=	NW_023329980.1	Primary Assembly	27587	na
chrUn_S1159H1332	unplaced-scaffold	na	na	JAAHUQ010000578.1	=	NW_023329981.1	Primary Assembly	27604	na
chrUn_S115H275	unplaced-scaffold	na	na	JAAHUQ010000579.1	=	NW_023329982.1	Primary Assembly	47611	na
chrUn_S1160H1333	unplaced-scaffold	na	na	JAAHUQ010000580.1	=	NW_023329983.1	Primary Assembly	27590	na
chrUn_S1161H1334	unplaced-scaffold	na	na	JAAHUQ010000581.1	=	NW_023329984.1	Primary Assembly	27498	na
chrUn_S1162H1335	unplaced-scaffold	na	na	JAAHUQ010000582.1	=	NW_023329985.1	Primary Assembly	27455	na
chrUn_S1163H1336	unplaced-scaffold	na	na	JAAHUQ010000583.1	=	NW_023329986.1	Primary Assembly	27445	na
